target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
PRKDC,114,4.16,True,0.052,1.0,True,likely_essential_dropout
HCFC1,32,0.49,True,0.06,1.0,True,likely_essential_dropout
USP7,189,8.28,True,0.061,1.0,True,likely_essential_dropout
MED13L,150,6.07,True,0.064,1.0,True,likely_essential_dropout
KMT2A,51,1.33,True,0.065,1.0,True,likely_essential_dropout
ARID1A,147,5.93,True,0.071,1.0,True,likely_essential_dropout
MAP3K12,194,8.71,True,0.072,1.0,True,likely_essential_dropout
EIF4G1,69,2.19,True,0.074,1.0,True,likely_essential_dropout
KHSRP,199,8.96,True,0.078,1.0,True,likely_essential_dropout
TAF4,40,0.81,True,0.081,1.0,True,likely_essential_dropout
SBNO1,116,4.29,True,0.081,1.0,True,likely_essential_dropout
INO80,193,8.65,True,0.081,1.0,True,likely_essential_dropout
WDR26,128,4.97,True,0.085,1.0,True,likely_essential_dropout
TOPBP1,75,2.52,True,0.086,1.0,True,likely_essential_dropout
LUC7L3,48,1.16,True,0.089,0.99999,True,likely_essential_dropout
ANKRD52,63,1.89,True,0.09,1.0,True,likely_essential_dropout
ETV5,180,7.85,True,0.092,0.99999,True,likely_essential_dropout
HNRNPM,82,2.84,True,0.093,0.99999,True,likely_essential_dropout
UPF2,125,4.81,True,0.099,1.0,True,likely_essential_dropout
AP2A1,116,4.29,True,0.101,1.0,True,likely_essential_dropout
DHX9,168,7.18,True,0.105,1.0,True,likely_essential_dropout
AGO2,131,5.08,True,0.106,1.0,True,likely_essential_dropout
IPO7,154,6.38,True,0.106,1.0,True,likely_essential_dropout
PAFAH1B1,47,1.1,True,0.107,0.99995,True,likely_essential_dropout
NAA25,57,1.6,True,0.108,1.0,True,likely_essential_dropout
ABCB7,26,0.2,True,0.109,0.99994,True,likely_essential_dropout
HNRNPH1,181,7.92,True,0.109,0.99993,True,likely_essential_dropout
TPR,67,2.12,True,0.111,1.0,True,likely_essential_dropout
MDM4,145,5.83,True,0.112,0.99992,True,likely_essential_dropout
HNRNPU,33,0.52,True,0.114,1.0,True,likely_essential_dropout
TRIM24,108,3.94,True,0.115,1.0,True,likely_essential_dropout
ADAM10,52,1.39,True,0.117,1.0,True,likely_essential_dropout
EIF4A1,81,2.8,True,0.117,0.99987,True,likely_essential_dropout
DAZAP1,78,2.63,True,0.119,0.99985,True,likely_essential_dropout
PRKAR1A,94,3.45,True,0.119,0.99985,True,likely_essential_dropout
PRMT5,27,0.24,True,0.124,0.99999,True,likely_essential_dropout
ZNF219,171,7.35,True,0.124,0.99977,True,likely_essential_dropout
CDK12,27,0.24,True,0.126,1.0,True,likely_essential_dropout
HECTD4,140,5.53,True,0.127,1.0,True,likely_essential_dropout
KAT7,147,5.93,True,0.128,0.99999,True,likely_essential_dropout
ZFR,174,7.58,True,0.128,1.0,True,likely_essential_dropout
FNIP2,185,8.14,True,0.13,1.0,True,likely_essential_dropout
MLLT3,81,2.8,True,0.131,0.99964,True,likely_essential_dropout
DDX42,66,2.07,True,0.134,1.0,True,likely_essential_dropout
PORCN,195,8.76,True,0.135,0.99953,True,likely_essential_dropout
FAM120C,193,8.65,True,0.136,0.99998,True,likely_essential_dropout
PSMC1,51,1.33,True,0.138,0.99945,True,likely_essential_dropout
TAF3,192,8.54,True,0.138,0.99997,True,likely_essential_dropout
ZBTB44,89,3.22,True,0.142,0.99929,True,likely_essential_dropout
SRRM1,118,4.4,True,0.146,1.0,True,likely_essential_dropout
EZH2,153,6.3,True,0.146,1.0,True,likely_essential_dropout
WBP11,121,4.59,True,0.148,0.99994,True,likely_essential_dropout
CTCF,129,5.01,True,0.148,0.99994,True,likely_essential_dropout
SETD1B,182,7.96,True,0.151,1.0,True,likely_essential_dropout
PPP1R10,125,4.81,True,0.154,1.0,True,likely_essential_dropout
ZFX,157,6.55,True,0.16,0.99831,True,likely_essential_dropout
PIP4K2B,173,7.51,True,0.16,0.99837,True,likely_essential_dropout
DPF2,103,3.79,True,0.161,0.99985,True,likely_essential_dropout
APC,128,4.97,True,0.161,1.0,True,likely_essential_dropout
ZNF131,82,2.84,True,0.162,0.99983,True,likely_essential_dropout
NPM1,136,5.31,True,0.162,0.99816,True,likely_essential_dropout
MDM2,85,2.99,True,0.164,0.99981,True,likely_essential_dropout
TLK1,145,5.83,True,0.165,0.99999,True,likely_essential_dropout
PAX5,162,6.85,True,0.165,0.99798,True,likely_essential_dropout
MBTPS2,51,1.33,True,0.17,0.99752,True,likely_essential_dropout
CHD9,116,4.29,True,0.17,1.0,True,likely_essential_dropout
MEN1,189,8.28,True,0.171,0.99971,True,likely_essential_dropout
PSMD4,36,0.62,True,0.172,0.99726,True,likely_essential_dropout
FZR1,46,1.04,True,0.172,0.99969,True,likely_essential_dropout
EEF1G,57,1.6,True,0.173,0.99967,True,likely_essential_dropout
PSME3,124,4.74,True,0.174,0.99714,True,likely_essential_dropout
SEC24C,183,8.03,True,0.174,1.0,True,likely_essential_dropout
ZMYM4,138,5.38,True,0.175,1.0,True,likely_essential_dropout
