target_gene,group,n_known_partners,n_downstream_total,n_in_downstream,recovery_frac,partners_in_downstream
VAV1,flagship,86,6072,53,0.6162790697674418,AKT1;CBL;CD247;CD4;CD48;CD6;CD79A;CD79B;DOCK2;EZH2;FCER1G;FYB1;FYN;GRAP2;GZMB;HCLS1;HCST;ITGAL;ITGB2;JAK2;LCK;LCP2;LYN;NCF2;NCF4;NCK1;NCKAP1L;PIK3CB;PIK3CD;PIK3CG;PIK3R1;PLCG1;PLCG2;PTK2B;PTPN11;PTPN22;PTPN6;PTPRC;RABIF;RAC2;RAP1A;RHOA;RHOG;SH3BP2;SHC1;SOCS1;SOS1;TIAM1;TLN1;TXK;WAS;WASF2;ZAP70
CD3E,flagship,65,5975,38,0.5846153846153846,CD2;CD247;CD27;CD274;CD28;CD38;CD3D;CD3G;CD40LG;CD48;CD5;CD52;CD6;CD69;CD96;CSK;FYN;GRAP2;GZMA;GZMK;HMBS;ICOS;IFNG;IL10;IL2RA;IL7R;ITGAM;ITGAX;LCK;LCP2;NCK1;PDCD1;PDCD1LG2;PTPN22;PTPRC;SH2D1A;TRAT1;ZAP70
PLCG1,flagship,173,5578,69,0.3988439306358382,AKT1;CARD11;CBL;CD247;CDIPT;COPS2;COPS3;COPS5;COPS7B;DGKA;EML4;FGFR1;FLT1;FYB1;FYN;GRAP;GRAP2;HCST;ICAM1;IGF1R;INPP5A;INPP5F;ITPR2;ITPR3;JAK2;KHDRBS1;LAT;LAT2;LCK;LCP2;LYN;MAP4K1;MAPK1;MAPK3;MTM1;NCK1;NTRK1;PAK1;PECAM1;PIK3C2B;PIK3CD;PIK3CG;PIK3R1;PIKFYVE;PIP4K2A;PIP4K2C;PLCB2;PLCG2;PPP3CA;PPP3CB;PPP3CC;PRKCA;PRKCD;PRKCQ;PTPN11;PTPN6;RASGRP1;RHOA;SH2D2A;SHC1;SKAP1;SOS1;SYNJ1;THEMIS;TXK;VAV1;VAV3;WAS;ZAP70
BCL10,flagship,46,4808,18,0.391304347826087,BCL2;BIRC2;CARD11;CASP8;CHUK;FYB1;IKBKB;MAPK1;MAPK11;MAPK13;MAPK14;MIB2;PRKCB;PRKCQ;RBCK1;RELA;RNF181;UBE2V1
STAT3,flagship,324,2932,115,0.3549382716049383,AKT1;ANXA5;ATF3;BATF;BCL2;BCL2L1;BIRC5;BRCA1;CCL3;CCL4;CCR5;CD80;CDK6;CDKN1A;CEBPB;CSF1;CSK;CXCL8;CXCR4;DNMT1;E2F1;EIF2AK2;EIF2AK3;ESR1;EZH2;FBXW7;FGF2;FLT1;FLT3LG;FOS;FOXM1;FOXO1;FOXO3;FOXP3;FSCN1;FYN;GATA3;GRB2;HIF1A;HMOX1;HSP90AA1;HSPB1;IFNG;IFNGR1;IL10;IL10RA;IL12RB1;IL12RB2;IL2;IL21R;IL22;IL23A;IL26;IL2RB;IL4R;IL6ST;INPP5D;INPPL1;IRF1;IRF4;IRF7;IRF8;IRF9;ITGAM;ITGAX;JAK2;JUN;JUNB;KRAS;LCK;MAP3K7;MAPK1;MAPK14;MUC1;MYC;MYD88;NFAT5;NFE2L2;NFKB1;NFKB2;NFKBIA;NFKBIZ;NR3C1;NTRK1;OSM;PDIA3;PIAS4;PIK3CG;PIM1;PLCG2;PRDM1;PRKCD;PTEN;PTPN1;PTPN6;RUNX1;S1PR1;SHC1;SMAD3;SOCS2;SOCS3;STAP2;STAT1;STAT2;STAT4;STAT5A;STAT6;STMN1;TBX21;TMC6;TP53;TRIM24;TYK2;VIM;ZEB1
ALG3,primary_top10,23,130,1,0.043478260869565216,ALG2
MGA,primary_top10,35,193,1,0.02857142857142857,E2F6
FOXN2,primary_top10,1,417,0,0.0,
SIK2,primary_top10,7,192,0,0.0,
ZNF274,primary_top10,4,209,0,0.0,
TBC1D10A,primary_top10,9,130,0,0.0,
THAP5,primary_top10,1,112,0,0.0,
NFATC2IP,primary_top10,6,74,0,0.0,
UBL7,primary_top10,10,296,0,0.0,
TMEM131L,primary_top10,0,366,0,,
