primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
1.0,FOXN2,0.9446640316205532,3.0707281091689863e-188,9.52013448931219e-186,net_derepressed_on_KO,717,759,738,21,ENSG00000170802,33.54545454545455,0.6380969781791036,repressor,True,4.0,7.0,10.0,251.0,196.0,291.0,0.7125404398277831,0.5823080302136413,0.6126553626195539,247.0,189.0,281.0,170,0.985378,0.17613,1,False,
2.0,MGA,0.9290322580645162,5.293974226474061e-74,3.3205152792757253e-72,net_derepressed_on_KO,288,310,299,11,ENSG00000174197,24.916666666666668,1.0073666127730143,repressor,True,1.0,7.0,3.0,55.0,116.0,128.0,1.2462514128739663,0.950391850099823,0.9587433074535432,54.0,109.0,125.0,466,0.991578,0.017336,1,False,
3.0,SIK2,0.9183673469387756,9.716383834106022e-46,3.305093447770672e-44,net_derepressed_on_KO,180,196,188,8,ENSG00000170145,20.88888888888889,0.980614889338372,repressor,True,4.0,2.0,2.0,143.0,9.0,36.0,1.1058343859920476,0.7875683607466123,0.5520950421388737,139.0,7.0,34.0,685,0.987641,0.1426,1,False,
4.0,ZNF274,0.9140271493212668,1.8756238670562856e-100,1.7852977703006805e-98,net_derepressed_on_KO,404,442,423,19,ENSG00000171606,21.15,1.2613155670948333,repressor,True,3.0,8.0,8.0,143.0,136.0,144.0,1.3285044510398087,1.1598603725585488,1.292894323392587,140.0,128.0,136.0,335,0.829269,0.047565,1,False,
6.0,TBC1D10A,0.8955223880597015,1.2744890589666172e-29,2.917611978659654e-28,net_derepressed_on_KO,120,134,127,7,ENSG00000099992,15.875,1.4180435008196586,repressor,True,5.0,1.0,1.0,120.0,2.0,5.0,1.4764489970712735,-0.3077305933110564,1.0641493759763767,115.0,1.0,4.0,904,0.89062,0.081684,1,False,
7.0,THAP5,0.8881987577639752,1.1591500654062514e-34,3.067789599932497e-33,net_derepressed_on_KO,143,161,152,9,ENSG00000177683,15.2,0.2682511951227906,repressor,True,5.0,2.0,2.0,85.0,64.0,3.0,0.344872959908152,0.2267548629393082,-0.5631889861917477,80.0,62.0,1.0,799,0.458523,0.13792,1,False,
8.0,NFATC2IP,0.8863636363636364,2.6897131479179897e-19,4.24216240814798e-18,net_derepressed_on_KO,78,88,83,5,ENSG00000176953,13.833333333333334,1.5318793363648917,repressor,True,3.0,1.0,1.0,48.0,6.0,29.0,1.30770318050291,2.789236588008998,1.6195954426133017,45.0,5.0,28.0,1141,0.427957,0.2452,1,False,
9.0,UBL7,0.8859060402684564,8.504095974327576e-63,4.138024458180652e-61,net_derepressed_on_KO,264,298,281,17,ENSG00000138629,15.61111111111111,0.6343154956616618,repressor,True,1.0,1.0,15.0,0.0,0.0,281.0,-1.5823396992784926,-1.895396054151132,0.6503505184479893,-1.0,-1.0,266.0,502,0.999727,0.11885,1,False,
10.0,ALG3,0.8857142857142857,4.5561042803943e-30,1.0609074580806554e-28,net_derepressed_on_KO,124,140,132,8,ENSG00000214160,14.666666666666666,0.4689271727338582,repressor,True,1.0,1.0,6.0,7.0,9.0,116.0,0.626191251569095,0.1630218428768786,0.4836889814870378,6.0,8.0,110.0,886,0.64814,0.087491,1,False,
11.0,TYK2,-0.8803418803418803,6.3673105440140825e-25,1.2866235886982649e-23,net_reduced_on_KO,-103,117,7,110,ENSG00000105397,0.063063063063063,-1.1709268469619951,activator,True,34.0,48.0,28.0,0.0,6.0,1.0,-1.2230528936390077,-0.9042995530321752,-1.6062919602444736,-34.0,-42.0,-27.0,10764,0.988416,0.006013,1,False,
12.0,ZNF790,0.8785714285714286,7.530366319432256e-58,3.2816066237815024e-56,net_derepressed_on_KO,246,280,263,17,ENSG00000197863,14.61111111111111,0.5723527594720933,repressor,True,1.0,1.0,15.0,0.0,1.0,262.0,-0.4965866591054664,-0.8602244272048291,0.5865552641361057,-1.0,0.0,247.0,534,0.829269,0.061222,1,False,
13.0,ZNF200,0.8677685950413223,7.27445332336697e-25,1.456367029739022e-23,net_derepressed_on_KO,105,121,113,8,ENSG00000010539,12.555555555555555,0.6323042988185722,repressor,True,2.0,3.0,3.0,8.0,54.0,51.0,0.4079952857845429,0.6228796904900864,0.6837912026160535,6.0,51.0,48.0,982,0.759482,0.058391,1,False,
14.0,BCAP29,0.8677685950413223,7.27445332336697e-25,1.456367029739022e-23,net_derepressed_on_KO,105,121,113,8,ENSG00000075790,12.555555555555555,0.5666420863880149,repressor,True,1.0,2.0,5.0,0.0,13.0,100.0,-3.3670805637968537,0.5370030065649511,0.6083402658883085,-1.0,11.0,95.0,986,0.969112,0.051055,1,False,
15.0,ZNF627,0.8620689655172413,3.169950413273171e-12,3.5497556175879444e-11,net_derepressed_on_KO,50,58,54,4,ENSG00000198551,10.8,2.235072007590577,repressor,True,1.0,1.0,2.0,53.0,0.0,1.0,2.4841271682652386,-3.1160577712196584,-0.4642109582832596,52.0,-1.0,-1.0,1429,0.987199,0.16563,1,False,
17.0,CALR,0.8558558558558559,3.681528239938514e-22,6.6139508164855654e-21,net_derepressed_on_KO,95,111,103,8,ENSG00000179218,11.444444444444445,0.559285157788903,repressor,True,2.0,4.0,2.0,61.0,31.0,11.0,0.6672023930498717,0.4476381101288836,0.3368898383011839,59.0,27.0,9.0,1044,0.909665,0.052265,1,False,
18.0,ITM2A,0.8541666666666666,3.2591527899376733e-19,5.1179546922740496e-18,net_derepressed_on_KO,82,96,89,7,ENSG00000078596,11.125,0.8770505465502234,repressor,True,1.0,1.0,5.0,16.0,0.0,73.0,1.4352948908726697,-3.232893132805778,0.8080734930357929,15.0,-1.0,68.0,1117,0.991621,0.17626,1,False,
19.0,ANKAR,0.8482758620689655,9.564177205144905e-82,7.412920489501956e-80,net_derepressed_on_KO,369,435,402,33,ENSG00000151687,11.823529411764708,1.080862012695381,repressor,True,17.0,3.0,13.0,275.0,4.0,123.0,1.2424379533307497,0.6000891192285788,0.7586946273184687,258.0,1.0,110.0,366,1.0,0.15509,-1,False,
20.0,RFX1,0.8470948012232415,8.429517351277178e-122,1.25299579148916e-119,net_derepressed_on_KO,554,654,604,50,ENSG00000132005,11.84313725490196,0.6348533365027489,repressor,True,13.0,11.0,26.0,182.0,154.0,268.0,0.7210995055366411,0.6410613118521732,0.5741651769984496,169.0,143.0,242.0,237,0.089758,0.33226,1,True,
21.0,ERN1,-0.841726618705036,5.90679169609302e-77,4.005912293394085e-75,net_reduced_on_KO,-351,417,33,384,ENSG00000178607,0.0857142857142857,-0.3408285953242416,activator,True,114.0,163.0,107.0,10.0,13.0,10.0,-0.3518157109681671,-0.3390339261446541,-0.3318838041768968,-104.0,-150.0,-97.0,10837,0.91015,0.052533,1,False,
22.0,TMEM205,0.8360655737704918,6.559048379526805e-34,1.694576999196318e-32,net_derepressed_on_KO,153,183,168,15,ENSG00000105518,10.5,1.0268997050483422,repressor,True,3.0,2.0,10.0,65.0,3.0,100.0,1.680773845226604,-0.9370414980861136,0.7119566548988008,62.0,1.0,90.0,763,0.908774,0.040791,1,False,
23.0,PLA2G4A,0.835820895522388,4.138601434145467e-25,8.409731116463007e-24,net_derepressed_on_KO,112,134,123,11,ENSG00000116711,10.25,1.202899301744287,repressor,True,1.0,1.0,9.0,27.0,6.0,90.0,1.8682891435561388,1.4297007839038152,0.998671766937736,26.0,5.0,81.0,943,0.925447,0.050574,1,False,
24.0,TRIM39,-0.8320610687022901,2.5614782413411992e-24,5.008036107530333e-23,net_reduced_on_KO,-109,131,11,120,ENSG00000204599,0.0909090909090909,-0.9313181509623892,activator,True,48.0,37.0,35.0,5.0,2.0,4.0,-0.931861289640774,-1.0068737931256662,-0.8550243972618193,-43.0,-35.0,-31.0,10769,0.908149,0.03159,1,False,
